Joey, 18
Maggie, 17
babe, 16
Tambourine Man, 10
Queen Jane, 10
Mama, 9
Ma, 7
Johanna, 6
Jesus, 5
William Zanzinger, 5
Lenny Bruce, 5
Tweedle-dee Dum, 4
Blind Willie McTell, 4
Louise, 4
sweet Marie, 4
Jolene, 4
Nettie Moore, 4
Winter, 4
Abe, 3
Howard, 3
Papa, 3
Jones, 3
sittin, 3
Jokerman, 3
Walkin, 3
Louie the King, 2
callin, 2
babe\n\n, 2
Baby, 2
Bent, 2
Alicia Keys, 2
Romeo, 2
Cain, 2
Peter, 2
wolf, 2
Belle Starr, 2
Hollis Brown, 2
Samantha Brown, 2
whisperin, 2
fallin, 2
Mary-Jane, 2
Frankie, 2
Sugar Baby, 2
Boy, 2
Lookin, 2
walkin, 2
Babe, 2
Joe, 2
paintin, 2
Rosie, 2
Abraham, 1
Georgia Sam, 1
Sam, 1
Delacroix, 1
Headin, 1
F. Scott Fitzgerald, 1
turnin, 1
babe\n, 1
kinda, 1
lookin, 1
babe\t\t\t\t\t\t\t\t\t\t \n\t\t\t, 1
Judas of old, 1
Queen Mary, 1
Jinx, 1
Lucy, 1
Gargles, 1
Propaganda, 1
Shakespeare, 1
Joe Turner, 1
Bertha Mason, 1
Mustang Ford, 1
George Lewis, 1
Charles Darwin, 1
Fat Nancy, 1
Baby Blue, 1
Makin, 1
Spirit, 1
Law, 1
Desire, 1
Mister, 1
Lady, 1
Bette Davis, 1
Cinderella, 1
Ophelia, 1
Robin Hood, 1
Filth, 1
Ezra Pound, 1
T. S. Eliot, 1
fat moon, 1
Turk, 1
Terry, 1
Timmy, 1
Bobby, 1
Ray, 1
Ramona, 1
Nicodemus, 1
kinda lover, 1
Cat, 1
Sally, 1
Preacher, 1
Crimson, 1
Juarez, 1
Sweet Melinda, 1
Blind Willie McTell\t\t\t\t\t\t\t\t\t\t \n\t\t\t, 1
Mona Lisa, 1
Madonna, 1
Honey, 1
Swamp, 1
Williams Point, 1
John Brown, 1
John’s ma, 1
God, 1
Paul Revere, 1
Jezebel, 1
Jack, 1
Ripper, 1
John the Baptist, 1
Pedro, 1
Bill, 1
Cecil B. DeMille, 1
Beethoven, 1
Jolene\n, 1
Jolene     \nBaby, 1
the queen\t\t\t\t\t\t\t\t\t\t \n\t\t\t, 1
Gomorrah, 1
Michelangelo, 1
Preacherman, 1
Jokerman\t\t\t\t\t\t\t\t\t\t \n\t\t\t, 1
Karl Marx, 1
Henry Kissinger, 1
Sugar Town, 1
whistle blowin’, 1
Lost John, 1
Albert, 1
the Yellow Dog, 1
Saxophone Joe, 1
Raspberry, 1
Blueberry, 1
pumpkin, 1
Aunt Sally, 1
Gabriel, 1
waitin, 1
Jefferson, 1
Bringin, 1
Goldsmith, 1
Don Pasqualli, 1
meek, 1
Johnny, 1
Eatin, 1
Whoo, 1
Susan, 1
Botticelli, 1
yellow moon, 1
Juliet, 1
Down, 1
Larry, 1
Con Edison, 1
Smith, 1
Wilhelm Reich, 1
Jimmy Cagney, 1
Joey\n, 1
Jacqueline, 1
Mary, 1
Groundhog, 1
breathin, 1
scufflin, 1
I’m, 1
rollin, 1
Darlin, 1
countin, 1
Tattooed, 1
Veronica, 1
Mavis, 1
mule, 1
Buddha, 1
Mohammed, 1
