night, 146
love, 134
baby, 104
girl, 58
tonight, 53
heart, 47
man, 44
money, 39
arms, 38
world, 36
days, 36
way, 35
light, 35
eyes, 32
day, 26
town, 24
fire, 24
life, 23
hearts, 23
job, 22
blood, 22
time, 22
girls, 21
ball, 21
dream, 20
one, 20
street, 19
dreams, 19
wrecking, 19
thing, 18
hands, 17
river, 17
back, 17
place, 17
army, 17
rain, 16
times, 16
stone, 16
door, 15
summer, 15
hair, 15
Baby, 15
lover, 15
woman, 15
daddy, 14
things, 14
darling, 14
hand, 14
name, 14
feet, 14
clothes, 14
line, 14
kiss, 14
hometown, 14
touch, 14
sky, 13
Tonight, 13
miles, 13
car, 12
streets, 12
land, 12
bridge, 12
side, 12
rhythm, 12
radio, 11
boys, 11
morning, 11
face, 11
dark, 11
friend, 11
band, 11
Glory, 11
house, 11
city, 10
air, 10
brother, 10
wind, 10
bed, 10
highway, 10
boy, 10
end, 10
brave, 10
fact, 9
road, 9
faith, 9
chance, 9
words, 9
soul, 9
room, 9
freeze, 9
school, 8
sun, 8
evening, 8
gun, 8
game, 8
glory, 8
honey, 8
home, 8
bar, 8
fool, 8
kids, 8
son, 8
Girl, 8
lights, 8
garden, 8
point, 8
ohh, 8
sea, 7
porch, 7
round, 7
rest, 7
dance, 7
beer, 7
head, 7
moment, 7
price, 7
woah, 7
Badlands, 7
darkness, 7
number, 7
steps, 7
Point, 7
retreat, 7
surrender, 7
Love, 6
hate, 6
book, 6
mister, 6
pain, 6
ride, 6
lies, 6
corner, 6
shot, 6
desire, 6
trouble, 6
mine, 6
skin, 6
tomorrow, 6
sight, 6
voices, 6
nothin, 6
Sky, 6
floor, 6
jail, 6
nights, 6
lot, 6
pal, 6
path, 5
valley, 5
window, 5
cool, 5
Man, 5
neath, 5
rock, 5
eye, 5
clouds, 5
blues, 5
clock, 5
ground, 5
middle, 5
wink, 5
gold, 5
fear, 5
part, 5
promise, 5
guitars, 5
hell, 5
story, 5
step, 5
ear, 5
evrybody, 5
none, 5
Fire, 5
mama, 5
people, 4
hill, 4
wanna, 4
lie, 4
fate, 4
fields, 4
walk, 4
dress, 4
wheels, 4
tracks, 4
seat, 4
hire, 4
look, 4
key, 4
walls, 4
tramps, 4
legs, 4
velvet, 4
sadness, 4
soup, 4
campfire, 4
cars, 4
ghost, 4
fight, 4
dog, 4
drummer, 4
romance, 4
sights, 4
knife, 4
train, 4
ooo, 4
years, 4
skies, 4
shore, 4
shadow, 4
badlands, 4
family, 4
darlin, 4
vow, 4
mind, 4
mercy, 4
crowd, 4
growin, 4
kid, 4
stars, 4
sign, 4
comin, 4
water, 4
war, 4
forest, 4
record, 4
brothers, 4
check, 4
kisses, 4
neighbour, 4
liar, 4
phone, 4
longing, 3
difference, 3
union, 3
wedding, 3
work, 3
breath, 3
hold, 3
beach, 3
engines, 3
mirror, 3
trap, 3
front, 3
H, 3
bones, 3
peace, 3
prayer, 3
guy, 3
breeze, 3
cream, 3
tickin, 3
wall, 3
fingers, 3
deuce, 3
runner, 3
feeling, 3
sister, 3
ears, 3
Woo, 3
block, 3
avenue, 3
makeup, 3
chicken, 3
state, 3
bus, 3
luck, 3
gas, 3
facts, 3
king, 3
lookin, 3
rings, 3
disguise, 3
bit, 3
midnight, 3
engine, 3
mile, 3
cross, 3
spirits, 3
children, 3
sorrow, 3
tears, 3
dust, 3
nerves, 3
seats, 3
folks, 3
call, 3
Takin, 3
wheel, 3
beatin, 3
friends, 3
angel, 3
dogs, 3
howl, 3
Mister, 3
church, 3
bars, 3
roll, 3
smile, 3
trees, 3
lips, 3
hips, 3
shirt, 3
devil, 3
promises, 3
move, 3
stranger, 3
bedroom, 3
mud, 3
pity, 3
playin, 3
machine, 3
papa, 3
anger, 3
noose, 3
necks, 3
out, 3
Tenth, 3
Candy, 3
Verse, 2
slam, 2
gate, 2
con, 2
crooks, 2
quiet, 2
birthday, 2
card, 2
flowers, 2
beauty, 2
lovers, 2
hood, 2
wings, 2
killer, 2
guitar, 2
losers, 2
spark, 2
joke, 2
chains, 2
suicide, 2
death, 2
wire, 2
park, 2
Kids, 2
heroes, 2
railroad, 2
someplace, 2
ticket, 2
hole, 2
pillow, 2
Mom, 2
cloud, 2
thought, 2
party, 2
Lifts, 2
shoulder, 2
spot, 2
sand, 2
whispers, 2
zone, 2
calling, 2
star, 2
cap, 2
fun, 2
inch, 2
drinks, 2
stories, 2
noise, 2
charms, 2
ring, 2
bathroom, 2
matters, 2
outta, 2
debts, 2
winners, 2
losin, 2
tires, 2
End, 2
refinery, 2
picture, 2
guts, 2
damn, 2
scenes, 2
notion, 2
wife, 2
ribbon, 2
week, 2
shame, 2
blue, 2
secret, 2
prayers, 2
edge, 2
gypsy, 2
hours, 2
pumpin, 2
pay, 2
drums, 2
mystery, 2
connection, 2
crutch, 2
wrath, 2
wing, 2
chain, 2
track, 2
half, 2
pictures, 2
catfish, 2
memory, 2
emptiness, 2
trick, 2
pony, 2
scarecrow, 2
wheat, 2
plenty, 2
flesh, 2
mouth, 2
parts, 2
herheart, 2
hammer, 2
vise, 2
fard, 2
downtown, 2
gettin, 2
table, 2
bank, 2
county, 2
roads, 2
Captain, 2
silence, 2
sound, 2
veins, 2
desert, 2
garage, 2
bags, 2
ass, 2
while, 2
diamond, 2
angels, 2
cage, 2
lizard, 2
alligator, 2
Monkey, 2
eggs, 2
thighs, 2
Rabbit, 2
camel, 2
toenail, 2
pies, 2
surprise, 2
drink, 2
lots, 2
top, 2
subway, 2
ghetto, 2
deal, 2
dirt, 2
treasure, 2
company, 2
reason, 2
suede, 2
shoes, 2
plane, 2
class, 2
child, 2
bout, 2
oclock, 2
furnace, 2
act, 2
pines, 2
father, 2
sir, 2
windows, 2
sins, 2
men, 2
Shot, 2
somethin, 2
jacket, 2
shadows, 2
doorway, 2
chair, 2
voice, 2
hall, 2
kindness, 2
tongue, 2
coal, 2
iron, 2
spirit, 2
cynthia, 2
whisper, 2
style, 2
start, 2
grip, 2
yards, 2
Blood, 2
country, 2
blast, 2
balls, 2
furnaces, 2
stand, 2
parking, 2
hunger, 2
swamps, 2
steel, 2
shotgun, 2
snow, 2
worlds, 2
coat, 1
courthouse, 1
judge, 1
aisle, 1
construction, 1
account, 1
economy, 1
body, 1
tan, 1
reservoir, 1
banks, 1
close, 1
memories, 1
curse, 1
screen, 1
slams, 1
waves, 1
vision, 1
magic, 1
covers, 1
crosses, 1
roses, 1
savior, 1
hero, 1
redemption, 1
lanes, 1
promisesll, 1
ghosts, 1
skeleton, 1
frames, 1
Chevrolets, 1
graduation, 1
rags, 1
dawn, 1
help, 1
Message, 1
Radio, 1
dump, 1
shoulders, 1
laugh, 1
action, 1
reaction, 1
Good, 1
evil, 1
truth, 1
loser, 1
mansions, 1
machines, 1
cages, 1
fuel, 1
rap, 1
visions, 1
rims, 1
rider, 1
drones, 1
boulevard, 1
Girls, 1
rearview, 1
mirrors, 1
amusement, 1
mist, 1
power, 1
