love, 289
know, 133
nah, 130
say, 92
get, 84
let, 81
back, 69
like, 57
come, 57
need, 55
never, 52
yeah, 50
see, 49
want, 47
oh, 46
together, 46
got, 44
good, 39
home, 38
little, 36
me
, 36
day, 36
way, 35
hey, 34
one, 34
girl, 34
gonna, 33
go, 32
world, 32
nah
, 32
going, 31
help, 31
still, 30
"youre", 29
oh, 29
time, 28
long, 27
make, 27
yeah, 27
yellow, 27
man, 26
well
, 26
think, 25
tell, 25
sky, 25
people, 24
ah, 24
"shes", 24
right, 23
take, 22
sing, 22
give, 22
nowhere, 22
hold, 22
look, 22
life, 21
friends, 21
sun, 21
nothing, 21
always, 21
hand, 21
"were", 21
goo, 21
away, 20
comes, 20
be
, 20
feel, 20
sun
, 20
could, 20
please, 20
would, 19
"ive", 18
buy, 18
on
, 18
mind, 17
carry, 17
eyes, 17
lonely, 17
everything, 17
night, 16
change, 16
better, 16
well, 16
jude, 16
head, 16
us, 16
submarine, 16
lucy, 16
believe, 15
words, 15
"youll", 15
pretty, 15
"id", 15
every, 15
diamonds, 15
true, 15
"theres", 14
dear, 14
nobody, 14
leave, 14
told, 14
hello
, 14
work, 14
bom, 14
something, 13
hide, 13
standing, 13
waiting, 13
boy, 13
"cause", 13
children, 13
yes
, 13
round, 13
saw, 13
"didnt", 13
ah
, 13
it
, 13
loves, 13
"nothings", 12
things, 12
darling
, 12
weight, 12
right
, 12
forever, 12
hard, 12
"hes", 12
birthday, 12
days, 12
falling
, 12
bang!, 12
(come, 12
on), 12
though, 11
came, 11
around, 11
mean, 11
la, 11
together
, 11
till, 11
juba, 11
back
, 11
alone, 11
shake, 11
sunshine
, 11
eight, 11
hey
, 11
place, 10
find, 10
may, 10
stop, 10
years, 10
way
, 10
send, 10
strawberry, 10
fields, 10
three
, 10
mine, 10
"wont", 10
please
, 10
money, 10
live, 10
try, 10
yes, 10
hello"., 10
heaven, 10
week, 10
seven, 10
said, 9
someone, 9
happy, 9
ask, 9
somebody, 9
feeling, 9
knows, 9
talk, 9
"youve", 9
man
, 9
belonged, 9
cry, 9
glad, 9
"hello
, 9
hela
, 9
heba
, 9
helloa., 9
baby, 9
kind, 9
care, 9
one
, 9
two
, 9
four
, 9
five
, 9
six
, 9
rocky, 9
play, 8
jai, 8
guru, 8
bad, 8
heart, 8
fool, 8
found, 8
gone, 8
loved, 8
fill, 8
love., 8
"isnt", 8
real, 8
much, 8
molly, 8
band, 8
ever, 8
many, 8
understand, 8
down
, 8
no
, 8
sea, 8
beneath, 8
"g", 8
joob, 8
garden, 8
penny, 8
another, 8
"goodbye"
, 8
two, 8
keeps, 8
whoa
, 8
sgt., 8
girl
, 8
bompa, 8
silver, 8
prudence, 8
hoo
, 8
mm, 7
wisdom
, 7
dance, 7
jude
, 7
remember, 7
dead, 7
new, 7
went, 7
blackbird, 7
seems, 7
darling, 7
must, 7
high, 7
desmond, 7
face, 7
door, 7
sweet, 7
last, 7
really, 7
done, 7
submarine
, 7
blue, 7
hear, 7
hmm
, 7
sitting, 7
boy
, 7
tired
, 7
"thats", 7
lane, 7
room, 7
twist, 7
hope, 7
"peppers", 7
lead, 7
everywhere, 7
again., 7
road, 7
babe, 7
"octopus", 7
woah, 7
ussr, 7
hammer, 7
"theyre", 6
stay, 6
yesterday, 6
easy, 6
living, 6
answer
, 6
rain, 6
ears, 6
song, 6
made, 6
making, 6
changed, 6
lose, 6
singing, 6
learn, 6
fly, 6
sleep, 6
dream, 6
feed, 6
"somethin", 6
anybody, 6
show, 6
hill, 6
heard, 6
guitar, 6
gently, 6
you., 6
fell, 6
tres, 6
bien, 6
ensemble, 6
thought, 6
girls, 6
sleep
, 6
why
, 6
shout, 6
out
, 6
loving
, 6
alright, 6
friend, 6
calling, 6
imagine, 6
harm, 6
la
, 6
"maxwells", 6
me., 5
times, 5
broken, 5
paper, 5
across, 5
wind, 5
deva, 5
sad, 5
moment, 5
dark, 5
since, 5
smiles, 5
lullaby, 5
middle, 5
break, 5
dreams, 5
say
, 5
need., 5
"doesnt", 5
says, 5
takes, 5
ob, 5
knee, 5
today, 5
feet, 5
smile, 5
old, 5
thing, 5
walrus, 5
looking, 5
"aint", 5
near, 5
turn, 5
crying, 5
seen, 5
lucky, 5
laugh, 5
sure, 5
behind, 5
skies, 5
knew, 5
left, 5
party, 5
makes, 5
rock, 5
spinning, 5
kiss, 5
die, 5
loving, 5
sunshine., 5
too
, 5
hearts, 5
club, 5
peace, 5
bulldog, 5
phone, 5
sees, 5
said
, 5
"wouldnt", 4
whisper, 4
waves, 4
opened, 4
start, 4
upon, 4
in
, 4
places, 4
life
, 4
lovers, 4
affection, 4
often, 4
arise, 4
free, 4
black, 4
golden, 4
weight
, 4
save, 4
do
, 4
hung, 4
wrong, 4
[chorus], 4
goes, 4
ring, 4
couple, 4
point, 4
view, 4
indicate, 4
first, 4
hair, 4
three, 4
green, 4
ahead, 4
apart, 4
stand, 4
anybody?, 4
run, 4
eggman, 4
eggmen, 4
sleeping, 4
read, 4
news, 4
today
, 4
bed, 4
michelle
, 4
ma, 4
belle, 4
eyes., 4
lullaby., 4
everyone, 4
write, 4
roll, 4
no., 4
"goodbye", 4
goodbye
, 4
oh., 4
looked, 4
come
, 4
oo
, 4
hands, 4
held, 4
"days", 4
night
, 4
money
, 4
lot, 4
tells, 4
lonely
, 4
wants, 4
knowing, 4
someday, 4
listen, 4
oh!, 4
anymore, 4
nearly, 4
broke, 4
ha, 4
are
, 4
prudence
, 4
plans, 4
o
, 4
taxman
, 4
taxman, 4
tax, 4
yesterday
, 3
game, 3
speaking, 3
chance, 3
light, 3
shine, 3
universe., 3
inside, 3
ringing, 3
calls, 3
begin, 3
plays, 3
better
, 3
feels, 3
slowly, 3
cry
, 3
rise, 3
tonight?, 3
equal, 3
easy., 3
yeah), 3
getting, 3
tree, 3
low, 3
di, 3
da, 3
gives, 3
built, 3
running, 3
lend, 3
evening, 3
sending, 3
sixty-four?, 3
older, 3
lights, 3
